Site ID;Sample ID;Ecosystem;Specie;Tissue;TOC
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;41.528
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;43.47
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;40.523
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;35.571
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;36.145
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;35.581
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;36.23
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;37.122
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;39.468
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;39.601
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;35.878
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;35.142
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;34.829
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;35.945
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;34.56
RF-043;Ramalhete-A;Seagrass;Zostera noltii;Leaves;35.376
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;41.982
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.544
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;38.812
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;42.493
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;44.123
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;41.891
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;43.083
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;43.05
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;42.805
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;37.816
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.168
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;38.966
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.281
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;39.691
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;39.969
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.627
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;47.421
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;51.004
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;47.887
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;48.408
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;43.445
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;44.159
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;44.81
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;44.81
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.181
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;36.503
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;37.59
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;37.46
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;38.088
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;37.059
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;39.817
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.011
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;39.74
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.307
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;40.084
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;41.557
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;32.747
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;31.999
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;33.873
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;32.749
RF-043;Ramalhete-C;Seagrass;Zostera noltii;Leaves;34.376
RF-038;Praia;Seagrass;Zostera noltii;Leaves;41.89228566
RF-039;Quinta;Seagrass;Zostera noltii;Leaves;41.02975479
RF-030;Control;Seagrass;Zostera noltii;Leaves;38.5
RF-030;Control;Seagrass;Zostera noltii;Leaves;38.09162304
RF-030;Control;Seagrass;Zostera noltii;Leaves;37.39267016
RF-030;Control;Seagrass;Zostera noltii;Leaves;37.79319372
RF-030;Control;Seagrass;Zostera noltii;Rhizomes;36.48863636
RF-030;Control;Seagrass;Zostera noltii;Rhizomes;35.97727273
RF-030;Control;Seagrass;Zostera noltii;Rhizomes;36.48863636
RF-030;Control;Seagrass;Zostera noltii;Rhizomes;35.6875
RF-040;25;Salt Marsh;Spartina maritima;Roots;37.9179935
RF-040;26;Salt Marsh;Spartina maritima;Roots;32.9476332
RF-040;27;Salt Marsh;Spartina maritima;Roots;37.1035997
RF-041;31;Seagrass;Zostera noltii;Roots;32.1382481
RF-041;32;Seagrass;Zostera noltii;Roots;28.8661138
RF-041;33;Seagrass;Zostera noltii;Roots;34.882339
RF-010;Culatra;Seagrass;Mixed Seagrass;Belowground;30.8
Arenal;Arenal_2006;Seagrass;Posidonia oceanica;Leaves;37.59552511
Biniancolla;Biniancolla_2009;Seagrass;Posidonia oceanica;Leaves;37.15597343
Cala Blanca;Cala Blanca_2009;Seagrass;Posidonia oceanica;Leaves;37.1123848
Cala Deia;Cala Deia_2008;Seagrass;Posidonia oceanica;Leaves;35.9592724
Cala Deia;Cala Deia_2005;Seagrass;Posidonia oceanica;Leaves;39.04771996
Cala DOr;Cala DOr_2008;Seagrass;Posidonia oceanica;Leaves;37.2725655
Cala DOr;Cala DOr_2006;Seagrass;Posidonia oceanica;Leaves;36.66953659
Cala Es Grau;Cala Es Grau_2009;Seagrass;Posidonia oceanica;Leaves;36.15769005
Cala Figuera;Cala Figuera_2008;Seagrass;Posidonia oceanica;Leaves;36.2223916
Cala Galdana;Cala Galdana_2009;Seagrass;Posidonia oceanica;Leaves;38.64051723
Cala Galdana;Cala Galdana_2006;Seagrass;Posidonia oceanica;Leaves;39.88923073
Cala Gamba;Cala Gamba_2008;Seagrass;Posidonia oceanica;Leaves;37.704215
Cala Gamba;Cala Gamba_2006;Seagrass;Posidonia oceanica;Leaves;42.30105209
Cala Llentisca;Cala Llentisca_2006;Seagrass;Posidonia oceanica;Leaves;39.81164932
Cala Llenya;Cala Llenya_2009;Seagrass;Posidonia oceanica;Leaves;38.7368083
Cala Llenya;Cala Llenya_2006;Seagrass;Posidonia oceanica;Leaves;36.62575404
Cala Llonga;Cala Llonga_2008;Seagrass;Posidonia oceanica;Leaves;39.0809345
Cala Llonga ;Cala Llonga _2005;Seagrass;Posidonia oceanica;Leaves;38.85330296
Cala Marmacen;Cala Marmacen_2008;Seagrass;Posidonia oceanica;Leaves;36.9291277
Cala Marmacen;Cala Marmacen_2005;Seagrass;Posidonia oceanica;Leaves;40.19759242
Cala Matzoc;Cala Matzoc_2006;Seagrass;Posidonia oceanica;Leaves;41.97322083
Cala Matzoc;Cala Matzoc_2009;Seagrass;Posidonia oceanica;Leaves;41.92143488
Cala Millor;Cala Millor_2008;Seagrass;Posidonia oceanica;Leaves;35.8856897
Cala Millor;Cala Millor_2005;Seagrass;Posidonia oceanica;Leaves;40.30740738
Cala Mondrago;Cala Mondrago_2008;Seagrass;Posidonia oceanica;Leaves;39.525548
Cala Morell;Cala Morell_2009;Seagrass;Posidonia oceanica;Leaves;37.25507069
Cala Murta;Cala Murta_2005;Seagrass;Posidonia oceanica;Leaves;38.05548859
Cala Ratjada;Cala Ratjada_2009;Seagrass;Posidonia oceanica;Leaves;41.9492178
Cala Sahona;Cala Sahona_2006;Seagrass;Posidonia oceanica;Leaves;36.65089671
Cala Tamida;Cala Tamida_2006;Seagrass;Posidonia oceanica;Leaves;39.21621704
Cala Tarida;Cala Tarida_2009;Seagrass;Posidonia oceanica;Leaves;38.51609612
Cala Torreta;Cala Torreta_2008;Seagrass;Posidonia oceanica;Leaves;40.2151966
Cala Torreta ;Cala Torreta _2005;Seagrass;Posidonia oceanica;Leaves;38.80211067
Cala Tuent;Cala Tuent_2009;Seagrass;Posidonia oceanica;Leaves;40.97614765
Cala n Porter;Cala n Porter_2009;Seagrass;Posidonia oceanica;Leaves;38.24442959
Cales Coves;Cales Coves_2006;Seagrass;Posidonia oceanica;Leaves;40.4817897
Can Picafort;Can Picafort_2009;Seagrass;Posidonia oceanica;Leaves;37.94423866
Can Picafort;Can Picafort_2005;Seagrass;Posidonia oceanica;Leaves;38.58863144
Cap Blanc;Cap Blanc_2009;Seagrass;Posidonia oceanica;Leaves;40.3608551
Cap Blanc;Cap Blanc_2006;Seagrass;Posidonia oceanica;Leaves;39.86330134
Cap de Menorca;Cap de Menorca_2009;Seagrass;Posidonia oceanica;Leaves;39.93172026
Cap de Menorca;Cap de Menorca_2006;Seagrass;Posidonia oceanica;Leaves;39.37446467
Cap Enderrocat;Cap Enderrocat_2009;Seagrass;Posidonia oceanica;Leaves;41.85788488
Cap Formentor;Cap Formentor_2009;Seagrass;Posidonia oceanica;Leaves;39.83078861
Cap Llentrisca;Cap Llentrisca_2009;Seagrass;Posidonia oceanica;Leaves;40.75648499
Cap Mussons;Cap Mussons_2009;Seagrass;Posidonia oceanica;Leaves;37.83635521
Cap Negret;Cap Negret_2009;Seagrass;Posidonia oceanica;Leaves;43.20410442
Cap Pentinat;Cap Pentinat_2006;Seagrass;Posidonia oceanica;Leaves;38.48425166
Cap Pinar;Cap Pinar_2008;Seagrass;Posidonia oceanica;Leaves;38.167419
Colonia Sant Jordi;Colonia Sant Jordi_2005;Seagrass;Posidonia oceanica;Leaves;39.93723202
Colonia Sant Jordi;Colonia Sant Jordi_2008;Seagrass;Posidonia oceanica;Leaves;39.0565503
Dragonera;Dragonera_2008;Seagrass;Posidonia oceanica;Leaves;36.8366241
Dragonera;Dragonera_2005;Seagrass;Posidonia oceanica;Leaves;39.04771996
El Toro;El Toro_2008;Seagrass;Posidonia oceanica;Leaves;39.405688
Es Calo;Es Calo_2008;Seagrass;Posidonia oceanica;Leaves;36.7011042
Es Caragol;Es Caragol_2008;Seagrass;Posidonia oceanica;Leaves;41.723649
Es Castell ;Es Castell _2005;Seagrass;Posidonia oceanica;Leaves;39.05346584
Es Castell;Es Castell_2008;Seagrass;Posidonia oceanica;Leaves;40.1542988
Es Figueral;Es Figueral_2006;Seagrass;Posidonia oceanica;Leaves;38.01289764
Es Pujols;Es Pujols_2008;Seagrass;Posidonia oceanica;Leaves;37.7440863
Es Pujols;Es Pujols_2005;Seagrass;Posidonia oceanica;Leaves;39.21293449
Fornells;Fornells_2009;Seagrass;Posidonia oceanica;Leaves;38.91566372
Fornells;Fornells_2006;Seagrass;Posidonia oceanica;Leaves;38.22450821
Hotel Delta;Hotel Delta_2009;Seagrass;Posidonia oceanica;Leaves;39.24999523
Hotel Delta;Hotel Delta_2006;Seagrass;Posidonia oceanica;Leaves;41.42235819
Illa de Formentor;Illa de Formentor_2008;Seagrass;Posidonia oceanica;Leaves;38.2529697
Illa de Formentor;Illa de Formentor_2005;Seagrass;Posidonia oceanica;Leaves;40.14444542
Illa Des Colom;Illa Des Colom_2006;Seagrass;Posidonia oceanica;Leaves;39.51892311
Illes Bledes;Illes Bledes_2009;Seagrass;Posidonia oceanica;Leaves;38.71784306
Illetas;Illetas_2005;Seagrass;Posidonia oceanica;Leaves;36.87808514
Illetes formentera;Illetes formentera_2008;Seagrass;Posidonia oceanica;Leaves;36.4928112
Illetes Mallorca;Illetes Mallorca_2008;Seagrass;Posidonia oceanica;Leaves;36.1658001
Isla del Aire;Isla del Aire_2006;Seagrass;Posidonia oceanica;Leaves;40.3502661
Islas Bledas;Islas Bledas_2006;Seagrass;Posidonia oceanica;Leaves;37.77791325
LOlla;LOlla_2006;Seagrass;Posidonia oceanica;Leaves;39.93643316
Magalluf;Magalluf_2008;Seagrass;Posidonia oceanica;Leaves;37.1980076
Magalluf;Magalluf_2005;Seagrass;Posidonia oceanica;Leaves;40.98104223
Mondrago;Mondrago_2006;Seagrass;Posidonia oceanica;Leaves;39.33078575
Platja de Ses Salines;Platja de Ses Salines_2008;Seagrass;Posidonia oceanica;Leaves;37.397584
Platja den Bossa;Platja den Bossa_2008;Seagrass;Posidonia oceanica;Leaves;38.4116856
Platja den Bossa;Platja den Bossa_2005;Seagrass;Posidonia oceanica;Leaves;38.58007622
Platja des Mitjorn;Platja des Mitjorn_2008;Seagrass;Posidonia oceanica;Leaves;41.9946098
Platja des Mitjorn;Platja des Mitjorn_2005;Seagrass;Posidonia oceanica;Leaves;40.45970821
Pollenca;Pollenca_2008;Seagrass;Posidonia oceanica;Leaves;38.1407094
Pollenca;Pollenca_2005;Seagrass;Posidonia oceanica;Leaves;39.37888908
Port Dalcudia;Port Dalcudia_2006;Seagrass;Posidonia oceanica;Leaves;41.15722402
Port Dalcudia;Port Dalcudia_2009;Seagrass;Posidonia oceanica;Leaves;38.88356304
Port de Mao;Port de Mao_2006;Seagrass;Posidonia oceanica;Leaves;40.29808553
Port de Mao;Port de Mao_2009;Seagrass;Posidonia oceanica;Leaves;36.85113525
Port de Soller;Port de Soller_2008;Seagrass;Posidonia oceanica;Leaves;37.7965101
Portals Vells;Portals Vells_2006;Seagrass;Posidonia oceanica;Leaves;40.39548111
Porto Colom;Porto Colom_2008;Seagrass;Posidonia oceanica;Leaves;38.8171306
Porto Colom;Porto Colom_2005;Seagrass;Posidonia oceanica;Leaves;40.51480389
Porto Cristo;Porto Cristo_2009;Seagrass;Posidonia oceanica;Leaves;42.50926685
Punta de Sa Creu;Punta de Sa Creu_2008;Seagrass;Posidonia oceanica;Leaves;39.3988056
Punta Dels Andreus;Punta Dels Andreus_2006;Seagrass;Posidonia oceanica;Leaves;35.50280635
Punta den Valls;Punta den Valls_2009;Seagrass;Posidonia oceanica;Leaves;39.59752019
Punta Des Gat;Punta Des Gat_2009;Seagrass;Posidonia oceanica;Leaves;45.13542576
Punta Des Gat;Punta Des Gat_2006;Seagrass;Posidonia oceanica;Leaves;38.61376699
Punta dets Andreus;Punta dets Andreus_2008;Seagrass;Posidonia oceanica;Leaves;39.839472
Punta Galinda;Punta Galinda_2008;Seagrass;Posidonia oceanica;Leaves;37.9127121
Punta Llobera;Punta Llobera_2009;Seagrass;Posidonia oceanica;Leaves;38.25805283
Punta Rasa;Punta Rasa_2008;Seagrass;Posidonia oceanica;Leaves;37.5576992
Punta Sa Creu;Punta Sa Creu_2009;Seagrass;Posidonia oceanica;Leaves;42.88058758
SAlgar;SAlgar_2009;Seagrass;Posidonia oceanica;Leaves;35.43910122
SAlgar;SAlgar_2006;Seagrass;Posidonia oceanica;Leaves;39.9400066
Sant Antoni;Sant Antoni_2009;Seagrass;Posidonia oceanica;Leaves;38.47238064
Sant Antoni;Sant Antoni_2005;Seagrass;Posidonia oceanica;Leaves;37.40912533
Santa Eulalia;Santa Eulalia_2005;Seagrass;Posidonia oceanica;Leaves;38.77970505
Santa Eulalia;Santa Eulalia_2009;Seagrass;Posidonia oceanica;Leaves;39.52984047
Santa Maria;Santa Maria_2005;Seagrass;Posidonia oceanica;Leaves;37.86971664
Santa Maria;Santa Maria_2008;Seagrass;Posidonia oceanica;Leaves;40.2795229
Santa Ponca;Santa Ponca_2008;Seagrass;Posidonia oceanica;Leaves;38.4946918
SArenal de SOlla;SArenal de SOlla_2009;Seagrass;Posidonia oceanica;Leaves;35.47435474
SArenal de Son Saura;SArenal de Son Saura_2009;Seagrass;Posidonia oceanica;Leaves;33.23192358
Ses Balandres;Ses Balandres_2005;Seagrass;Posidonia oceanica;Leaves;37.20895958
Ses Illetas;Ses Illetas_2005;Seagrass;Posidonia oceanica;Leaves;43.32655716
Ses Penyes;Ses Penyes_2009;Seagrass;Posidonia oceanica;Leaves;34.92370224
Ses Salinas;Ses Salinas_2006;Seagrass;Posidonia oceanica;Leaves;29.93668874
Sestany Den Mas;Sestany Den Mas_2006;Seagrass;Posidonia oceanica;Leaves;39.47756195
SEstanyol;SEstanyol_2008;Seagrass;Posidonia oceanica;Leaves;39.266943
SArenal de SOlla;SOlla_2008;Seagrass;Posidonia oceanica;Leaves;40.6354465
Son Serra de Marina;Son Serra de Marina_2008;Seagrass;Posidonia oceanica;Leaves;38.3314667
Son Veri;Son Veri_2008;Seagrass;Posidonia oceanica;Leaves;37.8313255
Son Veri;Son Veri_2006;Seagrass;Posidonia oceanica;Leaves;42.29147466
Santa Ponca;Sta. Ponca_2006;Seagrass;Posidonia oceanica;Leaves;41.93455633
Talamanca;Talamanca_2008;Seagrass;Posidonia oceanica;Leaves;37.9533011
Talamanca;Talamanca_2006;Seagrass;Posidonia oceanica;Leaves;39.52705129
ME_Phf;Coura P1 10-02-2022;Salt Marsh;Phragmites australis;Aboveground;41.72
ME_Phf;;Salt Marsh;Phragmites australis;Belowground;40.86
ME_Smf;Coura P2 11-02-2022;Salt Marsh;Scirpus maritimus;Aboveground;35.09
ME_Smf;;Salt Marsh;Scirpus maritimus;Belowground;36.30
ME_Jf;Coura P3 11-02-2022;Salt Marsh;Juncus maritimus;Aboveground;37.65
ME_Jf;;Salt Marsh;Juncus maritimus;Belowground;38.74
ME_Spf;Coura P4 11-02-2022;Salt Marsh;Spartina patens;Aboveground;40.25
ME_Spf;;Salt Marsh;Spartina patens;Belowground;27.67
ME_Jf;Minho P1 10-02-2022;Salt Marsh;Juncus maritimus;Aboveground;37.65
ME_Jf;;Salt Marsh;Juncus maritimus;Belowground;39.38
ME_Spf;Minho P2 10-02-2022;Salt Marsh;Spartina patens;Aboveground;40.16
ME_Spf;;Salt Marsh;Spartina patens;Belowground;26.53
ME_Ph;Minho P3 26-07-2022;Salt Marsh;Phragmites australis;Aboveground;42.29
ME_Ph;;Salt Marsh;Phragmites australis;Belowground;39.28
ME_Sp;Minho P4 26-07-2022;Salt Marsh;Spartina patens;Aboveground;42.79
ME_Sp;;Salt Marsh;Spartina patens;Belowground;38.73
ME_J;Minho P6 27-07-2022;Salt Marsh;Juncus maritimus;Aboveground;38.04
ME_J;;Salt Marsh;Juncus maritimus;Belowground;38.80
ME_Ph;Minho P7 27-07-2022;Salt Marsh;Phragmites australis;Aboveground;41.65
ME_Ph;;Salt Marsh;Phragmites australis;Belowground;41.93
ME_Sm;Minho P8 27-07-2022;Salt Marsh;Scirpus maritimus;Aboveground;37.09
ME_Sm;;Salt Marsh;Scirpus maritimus;Belowground;38.81
ME_J;Minho P9 27-07-2022;Salt Marsh;Juncus maritimus;Aboveground;40.00
ME_J;;Salt Marsh;Juncus maritimus;Belowground;37.10
ME_Sp;Minho P11  28-07-2022;Salt Marsh;Spartina patens;Aboveground;41.86
ME_Sp;;Salt Marsh;Spartina patens;Belowground;42.19
ME_J;Minho P12 28-07-2022;Salt Marsh;Juncus maritimus;Aboveground;40.46
ME_J;;Salt Marsh;Juncus maritimus;Belowground;38.30
NPCB-CLICA_Sc;ES_2_VDE3_B;Salt Marsh;Sarcocornia;Aboveground;32.99101648
NPCB-CLICA_Sc;ES_2_VDE4_B;Salt Marsh;Sarcocornia;Aboveground;28.70015702
NPCB-CLICA_Sc;ES_2_VDE4_B;Salt Marsh;Sarcocornia;Aboveground;29.11425209
