Site ID;Locality;Region;Coast;Ecosystem;Genus;Status;Tidal.R;Sampling year;lat;long;Water Depth
Punta Rasa;Punta Rasa;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2008;38.692563;1.377807;
Punta Sa Creu;Punta Sa Creu;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2009;38.691134;1.570002;
SAlgar;S'Algar;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2009;39.83478;4.305484;
Sant Antoni;Sant Antoni;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2009;38.979925;1.292944;
Santa Eulalia;Santa Eulalia;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2005;38.98416667;1.541833333;
Santa Maria;Santa Mar¡a - Cabrera;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2005;39.15116667;2.948666667;
Santa Ponca;Santa Pon‡a;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2008;39.495087;2.460815;
SArenal de SOlla;S'Arenal de S'Olla;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2009;39.496727;3.297568;
SArenal de Son Saura;S'Arenal de Son Saura;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2009;39.927469;3.89235;
Ses Balandres;Ses Balandres;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2005;39.03655;1.323166667;
Ses Illetas;Ses Illetas -  Formentera;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2005;38.75608333;1.430466667;
Ses Penyes;Ses Penyes;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2009;39.867597;4.087032;
Ses Salinas;Ses Salinas;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2006;39.277;3.040816667;
Sestany Den Mas;S'estany D'en Mas;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2006;39.51666667;2.315;
SEstanyol;S'Estanyol;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2008;39.360015;2.920541;
Son Serra de Marina;Son Serra de Marina;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2008;39.744711;3.234025;
Son Veri;Son Ver¡;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2008;39.493101;2.735699;
Talamanca;Talamanca;Illes Balears;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2008;38.913939;1.455359;
SS_1_22;Ensenada San Sim¢n;Galiza;Atlantic Ocean;Seagrass;Zostera marina;Healthy;Intertidal;2022;42.306211;-8.621691;0
SS_2_22;Ensenada San Sim¢n;Galiza;Atlantic Ocean;Seagrass;Zostera marina;Healthy;Intertidal;2022;42.306211;-8.621691;0
SS_3_22;Ensenada San Sim¢n;Galiza;Atlantic Ocean;Seagrass;Zostera marina;Healthy;Intertidal;2022;42.306211;-8.621691;0
SS_4_22;Ensenada San Sim¢n;Galiza;Atlantic Ocean;Seagrass;Zostera marina;Healthy;Intertidal;2022;42.306211;-8.621691;0
PLL22_CB_C;Cala bona cap de creus;Catalunya;Mediterranean Sea;Seagrass;Cymodocea nodosa;Healthy;Subtidal;2022;42.312967;3.306228;1
PLL22_CJ;Cala Junquet Cap de Creus;Catalunya;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2022;42.303025;3.288921;4
PLL22_CJ_Z;Cala Junquet Cap de Creus;Catalunya;Mediterranean Sea;Seagrass;Zostera noltii;Healthy;Subtidal;2022;42.303025;3.288921;3
PLL22_CC_PS;Cala Culip Cap de Creus;Catalunya;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2022;42.324401;3.30966;5
PLL22_CC_PD;Cala Culip Cap de Creus;Catalunya;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2022;42.324401;3.30966;23
PLL22_PZ;Portlligat Cap de Creus;Catalunya;Mediterranean Sea;Seagrass;Zostera noltii;Healthy;Subtidal;2022;42.290756;3.289542;2
PLL22_PP;Portlligat Cap de Creus;Catalunya;Mediterranean Sea;Seagrass;Posidonia oceanica;Healthy;Subtidal;2022;42.290756;3.289542;3
Fangar;Delta Ebre;Catalunya;Mediterranean Sea;Salt Marsh;Salicornia;Healthy;Microtidal;2022;40.762719;0.76145;0
Encanyissada1;Delta del Ebre;Catalunya;Mediterranean Sea;Salt Marsh;Juncus acutus;Grazing land;Microtidal;2019;40.654444;0.637892;0
ERMS T. ;Delta del Ebre;Catalunya;Mediterranean Sea;Salt Marsh;Sarcocornia;Grazing land;Microtidal;2019;40.655361;0.767817;0
ME_Ph;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Phragmites australis;Healthy;High;2022;41.873217;-8.827573;
ME_Sm;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Scirpus maritimus;Healthy;Low;2022;41.873217;-8.827573;
ME_J;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Juncos maritimus;Healthy;Low;2022;41.873217;-8.827573;
ME_B;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Unvegetated Salt Marsh;Healthy;Low;2022;41.873217;-8.827573;
ME_Sp;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Spartina patens;Healthy;Medium;2022;41.873217;-8.827573;
ME_Phf;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Phragmites australis;Healthy;High;2022;41.873217;-8.827573;
ME_Smf;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Scirpus maritimus;Healthy;Low;2022;41.873217;-8.827573;
ME_Jf;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Juncos maritimus;Healthy;Low;2022;41.873217;-8.827573;
ME_Spf;Minho Estuary;N Portugal;Atlantic Ocean;Salt Marsh;Spartina patens;Healthy;Medium;2022;41.873217;-8.827573;
Barra salt marshNAAp;Barra;C Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;40.636488;-8.740388;
Barra salt marshNAJm;Barra;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.636488;-8.740388;
Barra salt marshNASm;Barra;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.636488;-8.740388;
Barra salt marshNASp;Barra;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.636488;-8.740388;
Canal de Mira11Ap;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;40.596614;-8.746739;
Canal de Mira11Sm;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Canal de Mira1Ap;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;40.596614;-8.746739;
Canal de Mira1Sm;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Canal de Mira4Ap;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;40.596614;-8.746739;
Canal de Mira4Sm;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Canal de Mira6Ap;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;40.596614;-8.746739;
Canal de Mira6Sm;Canal de Mira;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Castro Marim (unspecified)NAAp;Castro Marim;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;37.216693;-7.428161;
Castro Marim (unspecified)NALm;Castro Marim;S Portugal;Atlantic Ocean;Salt Marsh;Limoniastrum monopetalum;;High;;37.216693;-7.428161;
Corroios10Ap;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;38.646632;-9.131159;
Corroios10Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios11Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios12Ap;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;38.646632;-9.131159;
Corroios12Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios1Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios2Ap;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;38.646632;-9.131159;
Corroios2Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios3Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios4Ap;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;38.646632;-9.131159;
Corroios4Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios5Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios6Ap;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;38.646632;-9.131159;
Corroios6Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios7Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios8Ap;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Atriplex portulacoides;;Medium;;38.646632;-9.131159;
Corroios8Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Corroios9Sm;Corroios;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;38.646632;-9.131159;
Esteiro das Lez¡rias10Am;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Arthrocaulon macrostachyum;;Medium;;37.215229;-7.420435;
Esteiro das Lez¡rias10Smon;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus montevidensis;;Low;;37.215229;-7.420435;
Esteiro das Lez¡rias1Am;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Arthrocaulon macrostachyum;;Medium;;37.215229;-7.420435;
Esteiro das Lez¡rias1Smon;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus montevidensis;;Low;;37.215229;-7.420435;
Esteiro das Lez¡rias4Am;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Arthrocaulon macrostachyum;;Medium;;37.215229;-7.420435;
Esteiro das Lez¡rias4Smon;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus montevidensis;;Low;;37.215229;-7.420435;
Esteiro das Lez¡rias7Am;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Arthrocaulon macrostachyum;;Medium;;37.215229;-7.420435;
Esteiro das Lez¡rias7Smon;Esteiro das Lez¡rias;S Portugal;Atlantic Ocean;Salt Marsh;Sporobolus montevidensis;;Low;;37.215229;-7.420435;
Laranjo basin11Bm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Bolboschoenus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin11Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin1Bm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Bolboschoenus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin1Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin3Bm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Bolboschoenus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin3Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin5Bm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Bolboschoenus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin5Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin7Bm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Bolboschoenus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin7Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin9Bm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Bolboschoenus maritimus;;Medium;;40.7253;-8.625304;
Laranjo basin9Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L111Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L11Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L13Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L15Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L16Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L19Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L211Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L21Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L23Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L25Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L26Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L29Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L311Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L31Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L33Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L35Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L36Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L39Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L411Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L41Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L43Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L45Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L46Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Laranjo bay ? L49Jm;Laranjo basin;C Portugal;Atlantic Ocean;Salt Marsh;Juncus maritimus;;Medium;;40.7253;-8.625304;
Mira channel (donor)11Zn;Mira channel;C Portugal;Atlantic Ocean;Seagrass;Zostera noltii;;Intertidal;;40.596614;-8.746739;
Mira channelNAZn;Mira channel;C Portugal;Atlantic Ocean;Seagrass;Zostera noltii;;Intertidal;;40.596614;-8.746739;
Mira salt marsh ? Sector I10Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I11Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I12Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I1Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I2Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I3Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I4Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I5Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I6Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I7Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I8Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I9Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector I9Sm;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Sporobolus maritimus;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II10Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II11Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II12Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II1Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II2Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II3Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II4Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II5Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II6Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II7Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II8Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
Mira salt marsh ? Sector II9Sp;Mira channel;C Portugal;Atlantic Ocean;Salt Marsh;Salicornia perennis;;Low;;40.596614;-8.746739;
